Project Name,Area (SQFT),Street Name,Type of Sale,Type of Area,Property Type,Number of Units,Postal District,Market Segment,Year,Month,start_floor,end_floor,is_freehold,lease_duration_years,lease_commencement_year,remaining_lease_years,lease_age_at_sale,lease_maturity_ratio,lease_category_encoded,is_peak_season,is_november,quarter,month_sin,month_cos,Transacted Price ($)
THE GAZANIA,904.18,HOW SUN DRIVE,New Sale,Strata,Condominium,1.0,19.0,Outside Central Region,22,1,1,5,1,9999,0,9999,0,0.0,0,0,0,1,0.49999999999999994,0.8660254037844387,1699801.510820613
CANNINGHILL PIERS,441.32,CLARKE QUAY,New Sale,Strata,Apartment,1.0,6.0,Rest of Central Region,21,11,16,20,0,99,2021,99,0,0.0,1,1,1,4,-0.5000000000000004,0.8660254037844384,1316591.3284538216
PASIR RIS 8,775.01,PASIR RIS DRIVE 8,New Sale,Strata,Apartment,1.0,18.0,Outside Central Region,21,7,6,10,0,99,2021,99,0,0.0,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1190140.9134616484
MAYSPRINGS,1377.79,PETIR ROAD,Resale,Strata,Apartment,1.0,23.0,Outside Central Region,24,9,6,10,0,99,1994,69,30,0.30303030303030304,2,0,0,3,-1.0,-1.8369701987210297e-16,1545387.3738903885
BRADDELL VIEW,1700.71,BRADDELL HILL,Resale,Strata,Apartment,1.0,20.0,Rest of Central Region,24,8,1,5,0,102,1978,56,46,0.45098039215686275,3,0,0,3,-0.8660254037844384,-0.5000000000000004,2063017.171287312
NOMA,452.09,GUILLEMARD ROAD,New Sale,Strata,Apartment,1.0,14.0,Rest of Central Region,20,8,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.8660254037844384,-0.5000000000000004,785760.5776763542
D'LEEDON,1367.03,LEEDON HEIGHTS,Resale,Strata,Condominium,1.0,10.0,Core Central Region,20,9,16,20,0,99,2010,89,10,0.10101010101010101,1,0,0,3,-1.0,-1.8369701987210297e-16,2454037.1054122397
SANT RITZ,958.0,PHENG GECK AVENUE,Resale,Strata,Condominium,1.0,13.0,Rest of Central Region,24,7,6,10,0,99,2012,87,12,0.12121212121212122,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1614151.9939328907
EMERALD OF KATONG,688.9,JALAN TEMBUSU,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,24,11,6,10,0,99,2023,98,1,0.010101010101010102,1,1,1,4,-0.5000000000000004,0.8660254037844384,1788069.168445652
DUCHESS CREST,1840.64,DUCHESS AVENUE,Resale,Strata,Condominium,1.0,10.0,Core Central Region,23,11,1,5,0,99,1995,71,28,0.2828282828282828,2,1,1,4,-0.5000000000000004,0.8660254037844384,3289755.0904139765
